startTime,startTime,time,open,high,low,close,volume
2021-12-01 11:39:30+00:00,2021-12-01T11:39:30+00:00,1638358770000.0,57000.0,57001.0,57000.0,57000.0,6087.6825
2021-12-01 11:39:45+00:00,2021-12-01T11:39:45+00:00,1638358785000.0,57000.0,57000.0,56979.0,56979.0,133599.3521
2021-12-01 11:40:00+00:00,2021-12-01T11:40:00+00:00,1638358800000.0,56979.0,57000.0,56979.0,56986.0,260824.1671
2021-12-01 11:40:15+00:00,2021-12-01T11:40:15+00:00,1638358815000.0,56986.0,56986.0,56970.0,56980.0,87954.6459
2021-12-01 11:40:30+00:00,2021-12-01T11:40:30+00:00,1638358830000.0,56980.0,56980.0,56923.0,56943.0,6275460.736
2021-12-01 11:40:45+00:00,2021-12-01T11:40:45+00:00,1638358845000.0,56943.0,56943.0,56929.0,56930.0,97859.8082
2021-12-01 11:41:00+00:00,2021-12-01T11:41:00+00:00,1638358860000.0,56930.0,56961.0,56929.0,56961.0,356822.4805
2021-12-01 11:41:15+00:00,2021-12-01T11:41:15+00:00,1638358875000.0,56954.0,56959.0,56939.0,56939.0,214791.8414
2021-12-01 11:41:30+00:00,2021-12-01T11:41:30+00:00,1638358890000.0,56939.0,56949.0,56939.0,56949.0,23248.7269
2021-12-01 11:41:45+00:00,2021-12-01T11:41:45+00:00,1638358905000.0,56950.0,56950.0,56940.0,56941.0,365991.9607
2021-12-01 11:42:00+00:00,2021-12-01T11:42:00+00:00,1638358920000.0,56941.0,56973.0,56941.0,56972.0,215385.7431
2021-12-01 11:42:15+00:00,2021-12-01T11:42:15+00:00,1638358935000.0,56973.0,57004.0,56973.0,56983.0,702577.0885
2021-12-01 11:42:30+00:00,2021-12-01T11:42:30+00:00,1638358950000.0,56983.0,56992.0,56983.0,56992.0,178522.3527
2021-12-01 11:42:45+00:00,2021-12-01T11:42:45+00:00,1638358965000.0,56992.0,56992.0,56991.0,56992.0,2427.8458
2021-12-01 11:43:00+00:00,2021-12-01T11:43:00+00:00,1638358980000.0,56992.0,56996.0,56992.0,56993.0,137364.548
2021-12-01 11:43:15+00:00,2021-12-01T11:43:15+00:00,1638358995000.0,56984.0,56993.0,56979.0,56979.0,42265.4832
2021-12-01 11:43:30+00:00,2021-12-01T11:43:30+00:00,1638359010000.0,56979.0,56991.0,56979.0,56991.0,43510.0611
2021-12-01 11:43:45+00:00,2021-12-01T11:43:45+00:00,1638359025000.0,56991.0,56991.0,56991.0,56991.0,5995.4532
2021-12-01 11:44:00+00:00,2021-12-01T11:44:00+00:00,1638359040000.0,56991.0,56995.0,56982.0,56982.0,115029.627
2021-12-01 11:44:15+00:00,2021-12-01T11:44:15+00:00,1638359055000.0,56982.0,56991.0,56981.0,56991.0,10792.2814
2021-12-01 11:44:30+00:00,2021-12-01T11:44:30+00:00,1638359070000.0,56991.0,57002.0,56991.0,56998.0,199362.4147
2021-12-01 11:44:45+00:00,2021-12-01T11:44:45+00:00,1638359085000.0,56998.0,57049.0,56998.0,57047.0,1286940.6222
2021-12-01 11:45:00+00:00,2021-12-01T11:45:00+00:00,1638359100000.0,57047.0,57065.0,57023.0,57043.0,2182355.5571
2021-12-01 11:45:15+00:00,2021-12-01T11:45:15+00:00,1638359115000.0,57043.0,57051.0,57007.0,57024.0,1209289.693
2021-12-01 11:45:30+00:00,2021-12-01T11:45:30+00:00,1638359130000.0,57026.0,57038.0,57025.0,57035.0,61347.5284
2021-12-01 11:45:45+00:00,2021-12-01T11:45:45+00:00,1638359145000.0,57033.0,57033.0,57004.0,57004.0,150568.2494
2021-12-01 11:46:00+00:00,2021-12-01T11:46:00+00:00,1638359160000.0,57004.0,57004.0,56966.0,56970.0,215085.6257
2021-12-01 11:46:15+00:00,2021-12-01T11:46:15+00:00,1638359175000.0,56966.0,56978.0,56961.0,56978.0,321637.575
2021-12-01 11:46:30+00:00,2021-12-01T11:46:30+00:00,1638359190000.0,56978.0,56978.0,56967.0,56967.0,55350.5422
2021-12-01 11:46:45+00:00,2021-12-01T11:46:45+00:00,1638359205000.0,56967.0,57000.0,56967.0,56991.0,231579.2457
2021-12-01 11:47:00+00:00,2021-12-01T11:47:00+00:00,1638359220000.0,56991.0,56991.0,56990.0,56991.0,1983.2843
2021-12-01 11:47:15+00:00,2021-12-01T11:47:15+00:00,1638359235000.0,56991.0,57037.0,56991.0,57035.0,270521.0912
2021-12-01 11:47:30+00:00,2021-12-01T11:47:30+00:00,1638359250000.0,57035.0,57035.0,57034.0,57034.0,5532.3699
2021-12-01 11:47:45+00:00,2021-12-01T11:47:45+00:00,1638359265000.0,57035.0,57035.0,57022.0,57025.0,330699.6489
2021-12-01 11:48:00+00:00,2021-12-01T11:48:00+00:00,1638359280000.0,57025.0,57040.0,57025.0,57030.0,172469.5756
2021-12-01 11:48:15+00:00,2021-12-01T11:48:15+00:00,1638359295000.0,57030.0,57046.0,57030.0,57043.0,88384.9989
2021-12-01 11:48:30+00:00,2021-12-01T11:48:30+00:00,1638359310000.0,57043.0,57043.0,57042.0,57043.0,110965.0165
2021-12-01 11:48:45+00:00,2021-12-01T11:48:45+00:00,1638359325000.0,57043.0,57060.0,57042.0,57060.0,111112.4227
2021-12-01 11:49:00+00:00,2021-12-01T11:49:00+00:00,1638359340000.0,57060.0,57106.0,57060.0,57091.0,1291067.8999
2021-12-01 11:49:15+00:00,2021-12-01T11:49:15+00:00,1638359355000.0,57091.0,57104.0,57084.0,57092.0,152351.4403
2021-12-01 11:49:30+00:00,2021-12-01T11:49:30+00:00,1638359370000.0,57092.0,57098.0,57077.0,57081.0,191626.1352
2021-12-01 11:49:45+00:00,2021-12-01T11:49:45+00:00,1638359385000.0,57081.0,57081.0,57065.0,57074.0,255561.5277
2021-12-01 11:50:00+00:00,2021-12-01T11:50:00+00:00,1638359400000.0,57074.0,57074.0,57047.0,57052.0,148342.4803
2021-12-01 11:50:15+00:00,2021-12-01T11:50:15+00:00,1638359415000.0,57052.0,57069.0,57052.0,57069.0,116996.9706
2021-12-01 11:50:30+00:00,2021-12-01T11:50:30+00:00,1638359430000.0,57068.0,57069.0,57060.0,57061.0,23481.7734
2021-12-01 11:50:45+00:00,2021-12-01T11:50:45+00:00,1638359445000.0,57061.0,57061.0,57036.0,57037.0,114199.0006
2021-12-01 11:51:00+00:00,2021-12-01T11:51:00+00:00,1638359460000.0,57037.0,57060.0,57037.0,57060.0,9429.4977
2021-12-01 11:51:15+00:00,2021-12-01T11:51:15+00:00,1638359475000.0,57060.0,57103.0,57060.0,57103.0,137335.0899
2021-12-01 11:51:30+00:00,2021-12-01T11:51:30+00:00,1638359490000.0,57099.0,57111.0,57087.0,57095.0,423122.8828
2021-12-01 11:51:45+00:00,2021-12-01T11:51:45+00:00,1638359505000.0,57095.0,57111.0,57081.0,57081.0,157573.6881
2021-12-01 11:52:00+00:00,2021-12-01T11:52:00+00:00,1638359520000.0,57081.0,57082.0,57036.0,57037.0,569850.9803
2021-12-01 11:52:15+00:00,2021-12-01T11:52:15+00:00,1638359535000.0,57037.0,57037.0,56992.0,56996.0,885505.3236
2021-12-01 11:52:30+00:00,2021-12-01T11:52:30+00:00,1638359550000.0,56984.0,56996.0,56930.0,56944.0,1172055.9961
2021-12-01 11:52:45+00:00,2021-12-01T11:52:45+00:00,1638359565000.0,56943.0,56943.0,56889.0,56900.0,1135217.4818
2021-12-01 11:53:00+00:00,2021-12-01T11:53:00+00:00,1638359580000.0,56907.0,56970.0,56906.0,56970.0,628090.9416
2021-12-01 11:53:15+00:00,2021-12-01T11:53:15+00:00,1638359595000.0,56970.0,56972.0,56920.0,56960.0,819778.1906
2021-12-01 11:53:30+00:00,2021-12-01T11:53:30+00:00,1638359610000.0,56968.0,56989.0,56957.0,56965.0,393121.8368
2021-12-01 11:53:45+00:00,2021-12-01T11:53:45+00:00,1638359625000.0,56970.0,56986.0,56961.0,56974.0,246289.8853
2021-12-01 11:54:00+00:00,2021-12-01T11:54:00+00:00,1638359640000.0,56974.0,57007.0,56974.0,56997.0,395562.7535
2021-12-01 11:54:15+00:00,2021-12-01T11:54:15+00:00,1638359655000.0,56998.0,57025.0,56998.0,57000.0,392836.3746
2021-12-01 11:54:30+00:00,2021-12-01T11:54:30+00:00,1638359670000.0,57000.0,57033.0,56999.0,57004.0,265970.1457
2021-12-01 11:54:45+00:00,2021-12-01T11:54:45+00:00,1638359685000.0,57004.0,57007.0,56983.0,56991.0,167300.9975
2021-12-01 11:55:00+00:00,2021-12-01T11:55:00+00:00,1638359700000.0,56991.0,56997.0,56984.0,56984.0,155072.467
2021-12-01 11:55:15+00:00,2021-12-01T11:55:15+00:00,1638359715000.0,56975.0,56983.0,56948.0,56948.0,241060.0786
2021-12-01 11:55:30+00:00,2021-12-01T11:55:30+00:00,1638359730000.0,56943.0,56976.0,56933.0,56976.0,147579.4313
2021-12-01 11:55:45+00:00,2021-12-01T11:55:45+00:00,1638359745000.0,56978.0,57001.0,56971.0,57001.0,271855.303
2021-12-01 11:56:00+00:00,2021-12-01T11:56:00+00:00,1638359760000.0,57001.0,57040.0,57001.0,57040.0,207829.1191
2021-12-01 11:56:15+00:00,2021-12-01T11:56:15+00:00,1638359775000.0,57039.0,57067.0,57039.0,57050.0,384382.9229
2021-12-01 11:56:30+00:00,2021-12-01T11:56:30+00:00,1638359790000.0,57050.0,57062.0,57024.0,57031.0,1799080.0919
2021-12-01 11:56:45+00:00,2021-12-01T11:56:45+00:00,1638359805000.0,57031.0,57077.0,57030.0,57060.0,1365065.493
2021-12-01 11:57:00+00:00,2021-12-01T11:57:00+00:00,1638359820000.0,57061.0,57066.0,57030.0,57062.0,513509.6152
2021-12-01 11:57:15+00:00,2021-12-01T11:57:15+00:00,1638359835000.0,57062.0,57062.0,57056.0,57060.0,244928.4952
2021-12-01 11:57:30+00:00,2021-12-01T11:57:30+00:00,1638359850000.0,57060.0,57109.0,57060.0,57068.0,2497153.9632
2021-12-01 11:57:45+00:00,2021-12-01T11:57:45+00:00,1638359865000.0,57061.0,57068.0,57038.0,57038.0,897534.3444
2021-12-01 11:58:00+00:00,2021-12-01T11:58:00+00:00,1638359880000.0,57039.0,57060.0,57034.0,57035.0,742023.7296
2021-12-01 11:58:15+00:00,2021-12-01T11:58:15+00:00,1638359895000.0,57034.0,57035.0,57018.0,57018.0,115788.5006
2021-12-01 11:58:30+00:00,2021-12-01T11:58:30+00:00,1638359910000.0,57017.0,57074.0,57003.0,57068.0,662220.1942
2021-12-01 11:58:45+00:00,2021-12-01T11:58:45+00:00,1638359925000.0,57074.0,57111.0,57056.0,57094.0,1450788.1837
2021-12-01 11:59:00+00:00,2021-12-01T11:59:00+00:00,1638359940000.0,57098.0,57174.0,57094.0,57174.0,2573187.0451
2021-12-01 11:59:15+00:00,2021-12-01T11:59:15+00:00,1638359955000.0,57177.0,57228.0,57174.0,57227.0,4215323.6796
2021-12-01 11:59:30+00:00,2021-12-01T11:59:30+00:00,1638359970000.0,57228.0,57274.0,57228.0,57270.0,2225958.9111
2021-12-01 11:59:45+00:00,2021-12-01T11:59:45+00:00,1638359985000.0,57281.0,57296.0,57157.0,57186.0,2004664.7249
2021-12-01 12:00:00+00:00,2021-12-01T12:00:00+00:00,1638360000000.0,57191.0,57276.0,57191.0,57261.0,1741788.4206
2021-12-01 12:00:15+00:00,2021-12-01T12:00:15+00:00,1638360015000.0,57285.0,57300.0,57236.0,57246.0,1497777.6785
2021-12-01 12:00:30+00:00,2021-12-01T12:00:30+00:00,1638360030000.0,57247.0,57256.0,57216.0,57240.0,877797.4213
2021-12-01 12:00:45+00:00,2021-12-01T12:00:45+00:00,1638360045000.0,57252.0,57300.0,57246.0,57284.0,1153030.8108
2021-12-01 12:01:00+00:00,2021-12-01T12:01:00+00:00,1638360060000.0,57280.0,57283.0,57256.0,57256.0,1341275.1576
2021-12-01 12:01:15+00:00,2021-12-01T12:01:15+00:00,1638360075000.0,57261.0,57261.0,57207.0,57230.0,1384203.505
2021-12-01 12:01:30+00:00,2021-12-01T12:01:30+00:00,1638360090000.0,57231.0,57231.0,57203.0,57205.0,1495884.5557
2021-12-01 12:01:45+00:00,2021-12-01T12:01:45+00:00,1638360105000.0,57205.0,57212.0,57182.0,57186.0,3171246.8727
2021-12-01 12:02:00+00:00,2021-12-01T12:02:00+00:00,1638360120000.0,57186.0,57186.0,57138.0,57158.0,1342095.3345
2021-12-01 12:02:15+00:00,2021-12-01T12:02:15+00:00,1638360135000.0,57165.0,57170.0,57152.0,57163.0,308130.4238
2021-12-01 12:02:30+00:00,2021-12-01T12:02:30+00:00,1638360150000.0,57163.0,57216.0,57162.0,57212.0,647021.6401
2021-12-01 12:02:45+00:00,2021-12-01T12:02:45+00:00,1638360165000.0,57212.0,57224.0,57168.0,57186.0,435160.7588
2021-12-01 12:03:00+00:00,2021-12-01T12:03:00+00:00,1638360180000.0,57181.0,57192.0,57180.0,57187.0,311640.1538
2021-12-01 12:03:15+00:00,2021-12-01T12:03:15+00:00,1638360195000.0,57187.0,57198.0,57183.0,57183.0,183333.4928
2021-12-01 12:03:30+00:00,2021-12-01T12:03:30+00:00,1638360210000.0,57183.0,57183.0,57146.0,57147.0,690132.3173
2021-12-01 12:03:45+00:00,2021-12-01T12:03:45+00:00,1638360225000.0,57147.0,57177.0,57147.0,57169.0,128134.4481
2021-12-01 12:04:00+00:00,2021-12-01T12:04:00+00:00,1638360240000.0,57168.0,57168.0,57127.0,57130.0,1120868.2092
2021-12-01 12:04:15+00:00,2021-12-01T12:04:15+00:00,1638360255000.0,57129.0,57201.0,57128.0,57180.0,1913463.8794
2021-12-01 12:04:30+00:00,2021-12-01T12:04:30+00:00,1638360270000.0,57180.0,57187.0,57165.0,57166.0,913260.0797
2021-12-01 12:04:45+00:00,2021-12-01T12:04:45+00:00,1638360285000.0,57166.0,57184.0,57161.0,57168.0,291961.8184
2021-12-01 12:05:00+00:00,2021-12-01T12:05:00+00:00,1638360300000.0,57168.0,57185.0,57168.0,57185.0,967828.5205
2021-12-01 12:05:15+00:00,2021-12-01T12:05:15+00:00,1638360315000.0,57189.0,57234.0,57185.0,57233.0,215096.6701
2021-12-01 12:05:30+00:00,2021-12-01T12:05:30+00:00,1638360330000.0,57232.0,57262.0,57232.0,57262.0,1166458.4923
2021-12-01 12:05:45+00:00,2021-12-01T12:05:45+00:00,1638360345000.0,57262.0,57267.0,57243.0,57244.0,453972.157
2021-12-01 12:06:00+00:00,2021-12-01T12:06:00+00:00,1638360360000.0,57243.0,57252.0,57234.0,57235.0,758035.1201
2021-12-01 12:06:15+00:00,2021-12-01T12:06:15+00:00,1638360375000.0,57241.0,57268.0,57241.0,57262.0,201691.3415
2021-12-01 12:06:30+00:00,2021-12-01T12:06:30+00:00,1638360390000.0,57256.0,57275.0,57254.0,57273.0,2203573.8394
2021-12-01 12:06:45+00:00,2021-12-01T12:06:45+00:00,1638360405000.0,57273.0,57281.0,57255.0,57262.0,481081.3894
2021-12-01 12:07:00+00:00,2021-12-01T12:07:00+00:00,1638360420000.0,57262.0,57263.0,57226.0,57229.0,428072.6664
2021-12-01 12:07:15+00:00,2021-12-01T12:07:15+00:00,1638360435000.0,57229.0,57246.0,57221.0,57246.0,291307.6396
2021-12-01 12:07:30+00:00,2021-12-01T12:07:30+00:00,1638360450000.0,57238.0,57246.0,57225.0,57243.0,834204.979
2021-12-01 12:07:45+00:00,2021-12-01T12:07:45+00:00,1638360465000.0,57243.0,57261.0,57225.0,57245.0,266297.5664
2021-12-01 12:08:00+00:00,2021-12-01T12:08:00+00:00,1638360480000.0,57244.0,57280.0,57244.0,57267.0,155047.8729
2021-12-01 12:08:15+00:00,2021-12-01T12:08:15+00:00,1638360495000.0,57267.0,57280.0,57252.0,57279.0,792239.4374
2021-12-01 12:08:30+00:00,2021-12-01T12:08:30+00:00,1638360510000.0,57279.0,57279.0,57265.0,57265.0,221723.1894
2021-12-01 12:08:45+00:00,2021-12-01T12:08:45+00:00,1638360525000.0,57266.0,57280.0,57263.0,57263.0,83788.5498
2021-12-01 12:09:00+00:00,2021-12-01T12:09:00+00:00,1638360540000.0,57263.0,57290.0,57262.0,57285.0,669019.8792
2021-12-01 12:09:15+00:00,2021-12-01T12:09:15+00:00,1638360555000.0,57285.0,57289.0,57274.0,57274.0,659393.6865
2021-12-01 12:09:30+00:00,2021-12-01T12:09:30+00:00,1638360570000.0,57275.0,57275.0,57256.0,57256.0,279575.2224
2021-12-01 12:09:45+00:00,2021-12-01T12:09:45+00:00,1638360585000.0,57256.0,57256.0,57224.0,57234.0,3416564.5577
2021-12-01 12:10:00+00:00,2021-12-01T12:10:00+00:00,1638360600000.0,57234.0,57269.0,57226.0,57268.0,97663.9227
2021-12-01 12:10:15+00:00,2021-12-01T12:10:15+00:00,1638360615000.0,57268.0,57285.0,57251.0,57280.0,463220.3796
2021-12-01 12:10:30+00:00,2021-12-01T12:10:30+00:00,1638360630000.0,57281.0,57285.0,57272.0,57273.0,124103.124
2021-12-01 12:10:45+00:00,2021-12-01T12:10:45+00:00,1638360645000.0,57273.0,57348.0,57272.0,57345.0,6238622.1406
2021-12-01 12:11:00+00:00,2021-12-01T12:11:00+00:00,1638360660000.0,57347.0,57348.0,57301.0,57305.0,971524.856
2021-12-01 12:11:15+00:00,2021-12-01T12:11:15+00:00,1638360675000.0,57299.0,57307.0,57288.0,57307.0,1028712.9227
2021-12-01 12:11:30+00:00,2021-12-01T12:11:30+00:00,1638360690000.0,57307.0,57344.0,57300.0,57333.0,1705838.0971
2021-12-01 12:11:45+00:00,2021-12-01T12:11:45+00:00,1638360705000.0,57332.0,57371.0,57326.0,57343.0,6002909.9272
2021-12-01 12:12:00+00:00,2021-12-01T12:12:00+00:00,1638360720000.0,57348.0,57369.0,57338.0,57363.0,805417.9176
2021-12-01 12:12:15+00:00,2021-12-01T12:12:15+00:00,1638360735000.0,57363.0,57397.0,57363.0,57397.0,517199.1998
2021-12-01 12:12:30+00:00,2021-12-01T12:12:30+00:00,1638360750000.0,57397.0,57437.0,57386.0,57435.0,2663697.6467
2021-12-01 12:12:45+00:00,2021-12-01T12:12:45+00:00,1638360765000.0,57435.0,57435.0,57337.0,57345.0,1793347.1461
2021-12-01 12:13:00+00:00,2021-12-01T12:13:00+00:00,1638360780000.0,57343.0,57425.0,57343.0,57405.0,1016872.9821
2021-12-01 12:13:15+00:00,2021-12-01T12:13:15+00:00,1638360795000.0,57404.0,57405.0,57365.0,57380.0,815558.7324
2021-12-01 12:13:30+00:00,2021-12-01T12:13:30+00:00,1638360810000.0,57380.0,57407.0,57379.0,57406.0,295911.523
2021-12-01 12:13:45+00:00,2021-12-01T12:13:45+00:00,1638360825000.0,57407.0,57407.0,57345.0,57345.0,852574.241
2021-12-01 12:14:00+00:00,2021-12-01T12:14:00+00:00,1638360840000.0,57337.0,57345.0,57307.0,57341.0,1232138.8543
2021-12-01 12:14:15+00:00,2021-12-01T12:14:15+00:00,1638360855000.0,57331.0,57346.0,57308.0,57326.0,730039.7417
2021-12-01 12:14:30+00:00,2021-12-01T12:14:30+00:00,1638360870000.0,57326.0,57333.0,57303.0,57332.0,450937.6206
2021-12-01 12:14:45+00:00,2021-12-01T12:14:45+00:00,1638360885000.0,57336.0,57339.0,57311.0,57315.0,548305.9832
2021-12-01 12:15:00+00:00,2021-12-01T12:15:00+00:00,1638360900000.0,57315.0,57342.0,57315.0,57340.0,453771.5557
2021-12-01 12:15:15+00:00,2021-12-01T12:15:15+00:00,1638360915000.0,57339.0,57358.0,57327.0,57327.0,463193.9801
2021-12-01 12:15:30+00:00,2021-12-01T12:15:30+00:00,1638360930000.0,57327.0,57327.0,57300.0,57305.0,486459.3448
2021-12-01 12:15:45+00:00,2021-12-01T12:15:45+00:00,1638360945000.0,57306.0,57306.0,57266.0,57266.0,3267452.3636
2021-12-01 12:16:00+00:00,2021-12-01T12:16:00+00:00,1638360960000.0,57260.0,57269.0,57253.0,57264.0,457246.3065
2021-12-01 12:16:15+00:00,2021-12-01T12:16:15+00:00,1638360975000.0,57260.0,57290.0,57260.0,57274.0,1145357.4892
2021-12-01 12:16:30+00:00,2021-12-01T12:16:30+00:00,1638360990000.0,57274.0,57294.0,57254.0,57258.0,834667.8865
2021-12-01 12:16:45+00:00,2021-12-01T12:16:45+00:00,1638361005000.0,57244.0,57278.0,57240.0,57240.0,549313.8003
2021-12-01 12:17:00+00:00,2021-12-01T12:17:00+00:00,1638361020000.0,57237.0,57269.0,57235.0,57268.0,590678.6704
2021-12-01 12:17:15+00:00,2021-12-01T12:17:15+00:00,1638361035000.0,57269.0,57269.0,57258.0,57259.0,543083.6265
2021-12-01 12:17:30+00:00,2021-12-01T12:17:30+00:00,1638361050000.0,57258.0,57271.0,57249.0,57263.0,1308017.777
2021-12-01 12:17:45+00:00,2021-12-01T12:17:45+00:00,1638361065000.0,57266.0,57267.0,57255.0,57257.0,413371.8968
2021-12-01 12:18:00+00:00,2021-12-01T12:18:00+00:00,1638361080000.0,57255.0,57257.0,57236.0,57248.0,542890.8767
2021-12-01 12:18:15+00:00,2021-12-01T12:18:15+00:00,1638361095000.0,57249.0,57263.0,57246.0,57254.0,361344.3271
2021-12-01 12:18:30+00:00,2021-12-01T12:18:30+00:00,1638361110000.0,57250.0,57250.0,57236.0,57242.0,364199.088
2021-12-01 12:18:45+00:00,2021-12-01T12:18:45+00:00,1638361125000.0,57241.0,57253.0,57240.0,57242.0,356880.1333
2021-12-01 12:19:00+00:00,2021-12-01T12:19:00+00:00,1638361140000.0,57242.0,57243.0,57218.0,57218.0,570784.555
2021-12-01 12:19:15+00:00,2021-12-01T12:19:15+00:00,1638361155000.0,57218.0,57218.0,57183.0,57200.0,1578536.0225
2021-12-01 12:19:30+00:00,2021-12-01T12:19:30+00:00,1638361170000.0,57191.0,57201.0,57172.0,57188.0,1582935.1254
2021-12-01 12:19:45+00:00,2021-12-01T12:19:45+00:00,1638361185000.0,57187.0,57191.0,57175.0,57184.0,1002008.8568
2021-12-01 12:20:00+00:00,2021-12-01T12:20:00+00:00,1638361200000.0,57183.0,57208.0,57172.0,57172.0,1444431.5907
2021-12-01 12:20:15+00:00,2021-12-01T12:20:15+00:00,1638361215000.0,57173.0,57199.0,57172.0,57192.0,990994.0343
2021-12-01 12:20:30+00:00,2021-12-01T12:20:30+00:00,1638361230000.0,57191.0,57217.0,57191.0,57206.0,688779.6815
2021-12-01 12:20:45+00:00,2021-12-01T12:20:45+00:00,1638361245000.0,57206.0,57213.0,57191.0,57201.0,459586.6386
2021-12-01 12:21:00+00:00,2021-12-01T12:21:00+00:00,1638361260000.0,57202.0,57239.0,57201.0,57236.0,1384248.5186
2021-12-01 12:21:15+00:00,2021-12-01T12:21:15+00:00,1638361275000.0,57237.0,57252.0,57231.0,57252.0,684820.2372
2021-12-01 12:21:30+00:00,2021-12-01T12:21:30+00:00,1638361290000.0,57252.0,57260.0,57238.0,57239.0,610727.9902
2021-12-01 12:21:45+00:00,2021-12-01T12:21:45+00:00,1638361305000.0,57239.0,57261.0,57239.0,57260.0,552308.2185
2021-12-01 12:22:00+00:00,2021-12-01T12:22:00+00:00,1638361320000.0,57260.0,57260.0,57238.0,57239.0,450415.2734
2021-12-01 12:22:15+00:00,2021-12-01T12:22:15+00:00,1638361335000.0,57239.0,57260.0,57238.0,57260.0,631499.6827
2021-12-01 12:22:30+00:00,2021-12-01T12:22:30+00:00,1638361350000.0,57260.0,57266.0,57238.0,57261.0,2304940.1855
2021-12-01 12:22:45+00:00,2021-12-01T12:22:45+00:00,1638361365000.0,57261.0,57273.0,57258.0,57269.0,614010.962
2021-12-01 12:23:00+00:00,2021-12-01T12:23:00+00:00,1638361380000.0,57269.0,57282.0,57265.0,57280.0,789312.2714
2021-12-01 12:23:15+00:00,2021-12-01T12:23:15+00:00,1638361395000.0,57280.0,57280.0,57265.0,57266.0,452472.4059
2021-12-01 12:23:30+00:00,2021-12-01T12:23:30+00:00,1638361410000.0,57266.0,57269.0,57251.0,57269.0,438385.6621
2021-12-01 12:23:45+00:00,2021-12-01T12:23:45+00:00,1638361425000.0,57269.0,57269.0,57250.0,57255.0,990814.9063
2021-12-01 12:24:00+00:00,2021-12-01T12:24:00+00:00,1638361440000.0,57256.0,57280.0,57256.0,57280.0,409855.4254
2021-12-01 12:24:15+00:00,2021-12-01T12:24:15+00:00,1638361455000.0,57280.0,57329.0,57280.0,57329.0,1831773.8946
2021-12-01 12:24:30+00:00,2021-12-01T12:24:30+00:00,1638361470000.0,57329.0,57332.0,57319.0,57328.0,716685.4084
2021-12-01 12:24:45+00:00,2021-12-01T12:24:45+00:00,1638361485000.0,57330.0,57341.0,57326.0,57326.0,277063.2772
2021-12-01 12:25:00+00:00,2021-12-01T12:25:00+00:00,1638361500000.0,57326.0,57326.0,57289.0,57306.0,851056.1108
2021-12-01 12:25:15+00:00,2021-12-01T12:25:15+00:00,1638361515000.0,57305.0,57306.0,57300.0,57301.0,61018.419
2021-12-01 12:25:30+00:00,2021-12-01T12:25:30+00:00,1638361530000.0,57301.0,57322.0,57300.0,57318.0,139986.1129
2021-12-01 12:25:45+00:00,2021-12-01T12:25:45+00:00,1638361545000.0,57318.0,57320.0,57304.0,57310.0,507373.7426
2021-12-01 12:26:00+00:00,2021-12-01T12:26:00+00:00,1638361560000.0,57310.0,57336.0,57310.0,57335.0,1906885.3774
2021-12-01 12:26:15+00:00,2021-12-01T12:26:15+00:00,1638361575000.0,57336.0,57368.0,57335.0,57361.0,811314.8875
2021-12-01 12:26:30+00:00,2021-12-01T12:26:30+00:00,1638361590000.0,57361.0,57380.0,57355.0,57380.0,257025.4234
2021-12-01 12:26:45+00:00,2021-12-01T12:26:45+00:00,1638361605000.0,57377.0,57387.0,57375.0,57382.0,374375.3139
2021-12-01 12:27:00+00:00,2021-12-01T12:27:00+00:00,1638361620000.0,57368.0,57381.0,57350.0,57378.0,1349804.8521
2021-12-01 12:27:15+00:00,2021-12-01T12:27:15+00:00,1638361635000.0,57377.0,57378.0,57357.0,57362.0,452980.8859
2021-12-01 12:27:30+00:00,2021-12-01T12:27:30+00:00,1638361650000.0,57362.0,57362.0,57339.0,57340.0,233552.5046
2021-12-01 12:27:45+00:00,2021-12-01T12:27:45+00:00,1638361665000.0,57340.0,57352.0,57340.0,57342.0,348900.0297
2021-12-01 12:28:00+00:00,2021-12-01T12:28:00+00:00,1638361680000.0,57343.0,57343.0,57337.0,57337.0,175124.7945
2021-12-01 12:28:15+00:00,2021-12-01T12:28:15+00:00,1638361695000.0,57338.0,57343.0,57301.0,57343.0,2457980.4861
2021-12-01 12:28:30+00:00,2021-12-01T12:28:30+00:00,1638361710000.0,57344.0,57378.0,57343.0,57375.0,72298.5557
2021-12-01 12:28:45+00:00,2021-12-01T12:28:45+00:00,1638361725000.0,57375.0,57376.0,57359.0,57364.0,167365.7583
