time,id,price,size,side,liquidation,time
2021-12-01 08:04:54.008936+00:00,2638756992,57170.0,0.0586,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756993,57172.0,0.38,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756994,57172.0,0.0063,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.008936+00:00,2638756995,57172.0,0.0712,buy,False,2021-12-01T08:04:54.008936+00:00
2021-12-01 08:04:54.381160+00:00,2638757025,57166.0,0.0027,sell,False,2021-12-01T08:04:54.381160+00:00
2021-12-01 08:04:54.656979+00:00,2638757046,57166.0,0.0273,sell,False,2021-12-01T08:04:54.656979+00:00
2021-12-01 08:04:54.656979+00:00,2638757047,57166.0,0.0297,sell,False,2021-12-01T08:04:54.656979+00:00
2021-12-01 08:04:54.658483+00:00,2638757048,57166.0,0.0503,sell,False,2021-12-01T08:04:54.658483+00:00
2021-12-01 08:04:54.658483+00:00,2638757049,57166.0,0.0081,sell,False,2021-12-01T08:04:54.658483+00:00
2021-12-01 08:04:55.326223+00:00,2638757096,57166.0,0.04,sell,False,2021-12-01T08:04:55.326223+00:00
2021-12-01 08:04:55.933995+00:00,2638757134,57166.0,0.0091,sell,False,2021-12-01T08:04:55.933995+00:00
2021-12-01 08:04:56.237808+00:00,2638757163,57166.0,0.0026,sell,False,2021-12-01T08:04:56.237808+00:00
2021-12-01 08:04:57.997387+00:00,2638758095,57166.0,0.0023,sell,False,2021-12-01T08:04:57.997387+00:00
2021-12-01 08:04:58.001376+00:00,2638758096,57166.0,0.0017,sell,False,2021-12-01T08:04:58.001376+00:00
2021-12-01 08:04:59.215605+00:00,2638758159,57166.0,0.042,sell,False,2021-12-01T08:04:59.215605+00:00
2021-12-01 08:04:59.216700+00:00,2638758160,57166.0,0.038,sell,False,2021-12-01T08:04:59.216700+00:00
2021-12-01 08:04:59.216700+00:00,2638758161,57166.0,0.1,sell,False,2021-12-01T08:04:59.216700+00:00
2021-12-01 08:04:59.216700+00:00,2638758162,57166.0,0.036,sell,False,2021-12-01T08:04:59.216700+00:00
2021-12-01 08:04:59.579284+00:00,2638758267,57166.0,0.054,sell,False,2021-12-01T08:04:59.579284+00:00
2021-12-01 08:04:59.579284+00:00,2638758268,57166.0,0.1,sell,False,2021-12-01T08:04:59.579284+00:00
2021-12-01 08:04:59.579284+00:00,2638758269,57166.0,0.057,sell,False,2021-12-01T08:04:59.579284+00:00
2021-12-01 08:05:00.359885+00:00,2638758378,57166.0,0.0027,sell,False,2021-12-01T08:05:00.359885+00:00
2021-12-01 08:05:00.360564+00:00,2638758379,57166.0,0.055,sell,False,2021-12-01T08:05:00.360564+00:00
2021-12-01 08:05:00.361896+00:00,2638758380,57166.0,0.0423,sell,False,2021-12-01T08:05:00.361896+00:00
2021-12-01 08:05:00.361896+00:00,2638758381,57166.0,0.0157,sell,False,2021-12-01T08:05:00.361896+00:00
2021-12-01 08:05:00.961614+00:00,2638758454,57166.0,0.0085,sell,False,2021-12-01T08:05:00.961614+00:00
2021-12-01 08:05:00.961614+00:00,2638758455,57166.0,0.0464,sell,False,2021-12-01T08:05:00.961614+00:00
2021-12-01 08:05:00.964330+00:00,2638758456,57162.0,0.0063,sell,False,2021-12-01T08:05:00.964330+00:00
2021-12-01 08:05:00.964330+00:00,2638758457,57160.0,0.0947,sell,False,2021-12-01T08:05:00.964330+00:00
2021-12-01 08:05:00.968514+00:00,2638758458,57160.0,0.043,sell,False,2021-12-01T08:05:00.968514+00:00
2021-12-01 08:05:00.970615+00:00,2638758459,57160.0,0.09,sell,False,2021-12-01T08:05:00.970615+00:00
2021-12-01 08:05:00.971559+00:00,2638758460,57160.0,0.4864,sell,False,2021-12-01T08:05:00.971559+00:00
2021-12-01 08:05:00.971559+00:00,2638758461,57159.0,0.01,sell,False,2021-12-01T08:05:00.971559+00:00
2021-12-01 08:05:00.971559+00:00,2638758462,57159.0,0.7279,sell,False,2021-12-01T08:05:00.971559+00:00
2021-12-01 08:05:00.973499+00:00,2638758463,57157.0,0.066,sell,False,2021-12-01T08:05:00.973499+00:00
2021-12-01 08:05:00.973910+00:00,2638758464,57157.0,0.207,sell,False,2021-12-01T08:05:00.973910+00:00
2021-12-01 08:05:00.975047+00:00,2638758465,57157.0,0.1933,sell,False,2021-12-01T08:05:00.975047+00:00
2021-12-01 08:05:00.975047+00:00,2638758466,57156.0,0.01,sell,False,2021-12-01T08:05:00.975047+00:00
2021-12-01 08:05:00.975047+00:00,2638758467,57156.0,0.0427,sell,False,2021-12-01T08:05:00.975047+00:00
2021-12-01 08:05:00.979057+00:00,2638758468,57156.0,0.03,sell,False,2021-12-01T08:05:00.979057+00:00
2021-12-01 08:05:01.430883+00:00,2638758611,57159.0,0.0187,buy,False,2021-12-01T08:05:01.430883+00:00
2021-12-01 08:05:01.434023+00:00,2638758612,57156.0,0.042,sell,False,2021-12-01T08:05:01.434023+00:00
2021-12-01 08:05:01.435880+00:00,2638758613,57156.0,0.086,sell,False,2021-12-01T08:05:01.435880+00:00
2021-12-01 08:05:01.438106+00:00,2638758614,57156.0,0.122,sell,False,2021-12-01T08:05:01.438106+00:00
2021-12-01 08:05:01.440091+00:00,2638758615,57153.0,0.0026,sell,False,2021-12-01T08:05:01.440091+00:00
2021-12-01 08:05:02.470998+00:00,2638758837,57149.0,0.0874,sell,False,2021-12-01T08:05:02.470998+00:00
2021-12-01 08:05:03.364374+00:00,2638758929,57149.0,0.0636,sell,False,2021-12-01T08:05:03.364374+00:00
2021-12-01 08:05:03.916178+00:00,2638758990,57150.0,0.0042,buy,False,2021-12-01T08:05:03.916178+00:00
2021-12-01 08:05:05.402470+00:00,2638759151,57149.0,0.0028,sell,False,2021-12-01T08:05:05.402470+00:00
2021-12-01 08:05:06.742309+00:00,2638759244,57149.0,0.0016,sell,False,2021-12-01T08:05:06.742309+00:00
2021-12-01 08:05:07.094361+00:00,2638759269,57149.0,0.0024,sell,False,2021-12-01T08:05:07.094361+00:00
2021-12-01 08:05:07.406006+00:00,2638759310,57149.0,0.04,sell,False,2021-12-01T08:05:07.406006+00:00
2021-12-01 08:05:08.507336+00:00,2638759421,57149.0,0.0381,sell,False,2021-12-01T08:05:08.507336+00:00
2021-12-01 08:05:09.948901+00:00,2638759565,57149.0,0.0023,sell,False,2021-12-01T08:05:09.948901+00:00
2021-12-01 08:05:11.073082+00:00,2638759769,57149.0,0.2,sell,False,2021-12-01T08:05:11.073082+00:00
2021-12-01 08:05:11.073082+00:00,2638759770,57149.0,0.001,sell,False,2021-12-01T08:05:11.073082+00:00
2021-12-01 08:05:11.073082+00:00,2638759771,57149.0,0.1312,sell,False,2021-12-01T08:05:11.073082+00:00
2021-12-01 08:05:11.073082+00:00,2638759772,57149.0,0.039,sell,False,2021-12-01T08:05:11.073082+00:00
2021-12-01 08:05:11.073082+00:00,2638759773,57149.0,0.035,sell,False,2021-12-01T08:05:11.073082+00:00
2021-12-01 08:05:11.073082+00:00,2638759774,57149.0,0.032,sell,False,2021-12-01T08:05:11.073082+00:00
2021-12-01 08:05:11.073082+00:00,2638759775,57149.0,0.001,sell,False,2021-12-01T08:05:11.073082+00:00
2021-12-01 08:05:11.073082+00:00,2638759776,57149.0,0.0413,sell,False,2021-12-01T08:05:11.073082+00:00
2021-12-01 08:05:11.073082+00:00,2638759777,57149.0,0.029,sell,False,2021-12-01T08:05:11.073082+00:00
2021-12-01 08:05:11.073082+00:00,2638759778,57149.0,0.1048,sell,False,2021-12-01T08:05:11.073082+00:00
2021-12-01 08:05:12.403759+00:00,2638759923,57146.0,0.0185,sell,False,2021-12-01T08:05:12.403759+00:00
2021-12-01 08:05:12.403759+00:00,2638759924,57146.0,0.001,sell,False,2021-12-01T08:05:12.403759+00:00
2021-12-01 08:05:12.405318+00:00,2638759925,57141.0,0.01,sell,False,2021-12-01T08:05:12.405318+00:00
2021-12-01 08:05:12.405318+00:00,2638759926,57140.0,0.0063,sell,False,2021-12-01T08:05:12.405318+00:00
2021-12-01 08:05:12.405318+00:00,2638759927,57140.0,0.0697,sell,False,2021-12-01T08:05:12.405318+00:00
2021-12-01 08:05:12.409036+00:00,2638759928,57140.0,0.161,sell,False,2021-12-01T08:05:12.409036+00:00
2021-12-01 08:05:12.424332+00:00,2638759929,57140.0,0.0028,sell,False,2021-12-01T08:05:12.424332+00:00
2021-12-01 08:05:12.825908+00:00,2638760017,57140.0,0.246,sell,False,2021-12-01T08:05:12.825908+00:00
2021-12-01 08:05:12.830011+00:00,2638760018,57140.0,0.058,sell,False,2021-12-01T08:05:12.830011+00:00
2021-12-01 08:05:13.018882+00:00,2638760069,57140.0,0.0915,sell,False,2021-12-01T08:05:13.018882+00:00
2021-12-01 08:05:13.019332+00:00,2638760070,57140.0,0.1082,sell,False,2021-12-01T08:05:13.019332+00:00
2021-12-01 08:05:13.019332+00:00,2638760071,57139.0,0.0348,sell,False,2021-12-01T08:05:13.019332+00:00
2021-12-01 08:05:13.019332+00:00,2638760072,57139.0,0.2699,sell,False,2021-12-01T08:05:13.019332+00:00
2021-12-01 08:05:13.020578+00:00,2638760073,57139.0,0.2062,sell,False,2021-12-01T08:05:13.020578+00:00
2021-12-01 08:05:13.020578+00:00,2638760074,57138.0,0.01,sell,False,2021-12-01T08:05:13.020578+00:00
2021-12-01 08:05:13.020578+00:00,2638760075,57138.0,0.4373,sell,False,2021-12-01T08:05:13.020578+00:00
2021-12-01 08:05:13.023287+00:00,2638760076,57138.0,0.1536,sell,False,2021-12-01T08:05:13.023287+00:00
2021-12-01 08:05:13.023287+00:00,2638760077,57137.0,0.4619,sell,False,2021-12-01T08:05:13.023287+00:00
2021-12-01 08:05:13.024375+00:00,2638760078,57137.0,0.036,sell,False,2021-12-01T08:05:13.024375+00:00
2021-12-01 08:05:13.024375+00:00,2638760079,57137.0,0.231,sell,False,2021-12-01T08:05:13.024375+00:00
2021-12-01 08:05:13.030104+00:00,2638760080,57137.0,0.041,sell,False,2021-12-01T08:05:13.030104+00:00
2021-12-01 08:05:13.033418+00:00,2638760081,57137.0,0.007,sell,False,2021-12-01T08:05:13.033418+00:00
2021-12-01 08:05:13.498133+00:00,2638760141,57137.0,0.0042,sell,False,2021-12-01T08:05:13.498133+00:00
2021-12-01 08:05:13.498133+00:00,2638760142,57136.0,0.0958,sell,False,2021-12-01T08:05:13.498133+00:00
2021-12-01 08:05:13.499326+00:00,2638760143,57134.0,0.0029,sell,False,2021-12-01T08:05:13.499326+00:00
2021-12-01 08:05:13.499326+00:00,2638760144,57133.0,0.001,sell,False,2021-12-01T08:05:13.499326+00:00
2021-12-01 08:05:13.499326+00:00,2638760145,57133.0,0.01,sell,False,2021-12-01T08:05:13.499326+00:00
2021-12-01 08:05:13.499326+00:00,2638760146,57132.0,0.01,sell,False,2021-12-01T08:05:13.499326+00:00
2021-12-01 08:05:13.499326+00:00,2638760147,57132.0,0.0151,sell,False,2021-12-01T08:05:13.499326+00:00
2021-12-01 08:05:13.505360+00:00,2638760148,57135.0,0.0381,sell,False,2021-12-01T08:05:13.505360+00:00
2021-12-01 08:05:13.511126+00:00,2638760149,57134.0,0.038,sell,False,2021-12-01T08:05:13.511126+00:00
2021-12-01 08:05:13.513930+00:00,2638760150,57134.0,0.0714,sell,False,2021-12-01T08:05:13.513930+00:00
2021-12-01 08:05:13.855481+00:00,2638760214,57134.0,0.1222,sell,False,2021-12-01T08:05:13.855481+00:00
2021-12-01 08:05:13.855481+00:00,2638760215,57132.0,0.0349,sell,False,2021-12-01T08:05:13.855481+00:00
2021-12-01 08:05:13.855481+00:00,2638760216,57131.0,0.0159,sell,False,2021-12-01T08:05:13.855481+00:00
2021-12-01 08:05:14.774660+00:00,2638760316,57131.0,0.0524,sell,False,2021-12-01T08:05:14.774660+00:00
2021-12-01 08:05:14.784969+00:00,2638760317,57131.0,0.0026,sell,False,2021-12-01T08:05:14.784969+00:00
2021-12-01 08:05:14.998412+00:00,2638760355,57131.0,0.0774,sell,False,2021-12-01T08:05:14.998412+00:00
2021-12-01 08:05:14.998412+00:00,2638760356,57131.0,0.0101,sell,False,2021-12-01T08:05:14.998412+00:00
2021-12-01 08:05:16.052171+00:00,2638760494,57131.0,0.0027,sell,False,2021-12-01T08:05:16.052171+00:00
2021-12-01 08:05:17.462583+00:00,2638760661,57131.0,0.0027,sell,False,2021-12-01T08:05:17.462583+00:00
2021-12-01 08:05:18.119242+00:00,2638760707,57132.0,0.0008,buy,False,2021-12-01T08:05:18.119242+00:00
2021-12-01 08:05:18.594677+00:00,2638760750,57131.0,0.0027,sell,False,2021-12-01T08:05:18.594677+00:00
2021-12-01 08:05:19.643109+00:00,2638760821,57131.0,0.0026,sell,False,2021-12-01T08:05:19.643109+00:00
2021-12-01 08:05:20.878135+00:00,2638760921,57131.0,0.0497,sell,False,2021-12-01T08:05:20.878135+00:00
2021-12-01 08:05:20.878135+00:00,2638760922,57131.0,0.001,sell,False,2021-12-01T08:05:20.878135+00:00
2021-12-01 08:05:20.878135+00:00,2638760923,57131.0,0.0133,sell,False,2021-12-01T08:05:20.878135+00:00
2021-12-01 08:05:21.230590+00:00,2638761012,57131.0,0.0467,sell,False,2021-12-01T08:05:21.230590+00:00
2021-12-01 08:05:21.230590+00:00,2638761013,57131.0,0.001,sell,False,2021-12-01T08:05:21.230590+00:00
2021-12-01 08:05:21.230590+00:00,2638761014,57131.0,0.0022,sell,False,2021-12-01T08:05:21.230590+00:00
2021-12-01 08:05:21.237126+00:00,2638761015,57130.0,0.0198,sell,False,2021-12-01T08:05:21.237126+00:00
2021-12-01 08:05:21.238457+00:00,2638761016,57129.0,0.001,sell,False,2021-12-01T08:05:21.238457+00:00
2021-12-01 08:05:21.243249+00:00,2638761017,57128.0,0.074,sell,False,2021-12-01T08:05:21.243249+00:00
2021-12-01 08:05:21.243249+00:00,2638761018,57128.0,0.1224,sell,False,2021-12-01T08:05:21.243249+00:00
2021-12-01 08:05:21.243249+00:00,2638761019,57124.0,0.0037,sell,False,2021-12-01T08:05:21.243249+00:00
2021-12-01 08:05:21.243249+00:00,2638761020,57123.0,0.01,sell,False,2021-12-01T08:05:21.243249+00:00
2021-12-01 08:05:21.243249+00:00,2638761021,57123.0,0.1359,sell,False,2021-12-01T08:05:21.243249+00:00
2021-12-01 08:05:21.245647+00:00,2638761022,57123.0,0.173,sell,False,2021-12-01T08:05:21.245647+00:00
2021-12-01 08:05:21.478244+00:00,2638761246,57123.0,0.167,sell,False,2021-12-01T08:05:21.478244+00:00
2021-12-01 08:05:21.478689+00:00,2638761247,57123.0,0.267,sell,False,2021-12-01T08:05:21.478689+00:00
2021-12-01 08:05:21.479528+00:00,2638761248,57123.0,0.2571,sell,False,2021-12-01T08:05:21.479528+00:00
2021-12-01 08:05:21.954831+00:00,2638761249,57121.0,0.2,sell,False,2021-12-01T08:05:21.954831+00:00
2021-12-01 08:05:21.954831+00:00,2638761250,57121.0,0.046,sell,False,2021-12-01T08:05:21.954831+00:00
2021-12-01 08:05:21.956916+00:00,2638761251,57121.0,0.035,sell,False,2021-12-01T08:05:21.956916+00:00
2021-12-01 08:05:21.960672+00:00,2638761252,57121.0,0.248,sell,False,2021-12-01T08:05:21.960672+00:00
2021-12-01 08:05:21.962758+00:00,2638761253,57121.0,0.0566,sell,False,2021-12-01T08:05:21.962758+00:00
2021-12-01 08:05:21.962758+00:00,2638761254,57120.0,0.007,sell,False,2021-12-01T08:05:21.962758+00:00
2021-12-01 08:05:21.963933+00:00,2638761255,57120.0,0.003,sell,False,2021-12-01T08:05:21.963933+00:00
2021-12-01 08:05:21.963933+00:00,2638761256,57120.0,0.01,sell,False,2021-12-01T08:05:21.963933+00:00
2021-12-01 08:05:21.963933+00:00,2638761257,57118.0,0.015,sell,False,2021-12-01T08:05:21.963933+00:00
2021-12-01 08:05:21.963933+00:00,2638761258,57117.0,0.01,sell,False,2021-12-01T08:05:21.963933+00:00
2021-12-01 08:05:21.963933+00:00,2638761259,57117.0,0.153,sell,False,2021-12-01T08:05:21.963933+00:00
2021-12-01 08:05:21.966959+00:00,2638761260,57117.0,0.0734,sell,False,2021-12-01T08:05:21.966959+00:00
2021-12-01 08:05:21.966959+00:00,2638761261,57116.0,0.01,sell,False,2021-12-01T08:05:21.966959+00:00
2021-12-01 08:05:21.966959+00:00,2638761262,57115.0,0.005,sell,False,2021-12-01T08:05:21.966959+00:00
2021-12-01 08:05:21.966959+00:00,2638761263,57115.0,0.05,sell,False,2021-12-01T08:05:21.966959+00:00
2021-12-01 08:05:21.966959+00:00,2638761264,57114.0,0.01,sell,False,2021-12-01T08:05:21.966959+00:00
2021-12-01 08:05:21.966959+00:00,2638761265,57114.0,0.007,sell,False,2021-12-01T08:05:21.966959+00:00
2021-12-01 08:05:21.966959+00:00,2638761266,57114.0,0.005,sell,False,2021-12-01T08:05:21.966959+00:00
2021-12-01 08:05:21.966959+00:00,2638761267,57114.0,0.05,sell,False,2021-12-01T08:05:21.966959+00:00
2021-12-01 08:05:21.966959+00:00,2638761268,57114.0,0.0636,sell,False,2021-12-01T08:05:21.966959+00:00
2021-12-01 08:05:21.970373+00:00,2638761269,57114.0,0.246,sell,False,2021-12-01T08:05:21.970373+00:00
2021-12-01 08:05:21.971475+00:00,2638761270,57114.0,0.055,sell,False,2021-12-01T08:05:21.971475+00:00
2021-12-01 08:05:22.298059+00:00,2638761328,57114.0,0.03,sell,False,2021-12-01T08:05:22.298059+00:00
2021-12-01 08:05:22.300957+00:00,2638761329,57114.0,0.001,sell,False,2021-12-01T08:05:22.300957+00:00
2021-12-01 08:05:22.304026+00:00,2638761330,57114.0,0.123,sell,False,2021-12-01T08:05:22.304026+00:00
2021-12-01 08:05:22.304454+00:00,2638761331,57114.0,0.0057,sell,False,2021-12-01T08:05:22.304454+00:00
2021-12-01 08:05:22.304454+00:00,2638761332,57113.0,0.15,sell,False,2021-12-01T08:05:22.304454+00:00
2021-12-01 08:05:22.304454+00:00,2638761333,57112.0,0.0023,sell,False,2021-12-01T08:05:22.304454+00:00
2021-12-01 08:05:22.305738+00:00,2638761334,57112.0,0.0227,sell,False,2021-12-01T08:05:22.305738+00:00
2021-12-01 08:05:22.305738+00:00,2638761335,57111.0,0.01,sell,False,2021-12-01T08:05:22.305738+00:00
2021-12-01 08:05:22.305738+00:00,2638761336,57111.0,0.0015,sell,False,2021-12-01T08:05:22.305738+00:00
2021-12-01 08:05:22.392071+00:00,2638761407,57111.0,0.1508,sell,False,2021-12-01T08:05:22.392071+00:00
2021-12-01 08:05:22.392071+00:00,2638761408,57111.0,0.1822,sell,False,2021-12-01T08:05:22.392071+00:00
2021-12-01 08:05:22.392794+00:00,2638761409,57111.0,0.081,sell,False,2021-12-01T08:05:22.392794+00:00
2021-12-01 08:05:22.395617+00:00,2638761410,57111.0,0.3346,sell,False,2021-12-01T08:05:22.395617+00:00
2021-12-01 08:05:22.396319+00:00,2638761411,57111.0,0.08,sell,False,2021-12-01T08:05:22.396319+00:00
2021-12-01 08:05:22.402571+00:00,2638761412,57111.0,0.0854,sell,False,2021-12-01T08:05:22.402571+00:00
2021-12-01 08:05:22.403273+00:00,2638761413,57111.0,0.1445,sell,False,2021-12-01T08:05:22.403273+00:00
2021-12-01 08:05:22.403273+00:00,2638761414,57109.0,0.0506,sell,False,2021-12-01T08:05:22.403273+00:00
2021-12-01 08:05:22.405920+00:00,2638761415,57109.0,0.11,sell,False,2021-12-01T08:05:22.405920+00:00
2021-12-01 08:05:22.406679+00:00,2638761416,57109.0,0.095,sell,False,2021-12-01T08:05:22.406679+00:00
2021-12-01 08:05:22.408127+00:00,2638761417,57109.0,0.191,sell,False,2021-12-01T08:05:22.408127+00:00
2021-12-01 08:05:22.631898+00:00,2638761465,57108.0,0.01,sell,False,2021-12-01T08:05:22.631898+00:00
2021-12-01 08:05:22.631898+00:00,2638761466,57108.0,0.001,sell,False,2021-12-01T08:05:22.631898+00:00
2021-12-01 08:05:22.631898+00:00,2638761467,57108.0,0.164,sell,False,2021-12-01T08:05:22.631898+00:00
2021-12-01 08:05:22.639713+00:00,2638761468,57108.0,0.07,sell,False,2021-12-01T08:05:22.639713+00:00
2021-12-01 08:05:22.641461+00:00,2638761469,57108.0,0.19,sell,False,2021-12-01T08:05:22.641461+00:00
2021-12-01 08:05:22.642607+00:00,2638761470,57108.0,0.04,sell,False,2021-12-01T08:05:22.642607+00:00
2021-12-01 08:05:22.643355+00:00,2638761471,57108.0,0.17,sell,False,2021-12-01T08:05:22.643355+00:00
2021-12-01 08:05:22.644838+00:00,2638761472,57108.0,0.5,sell,False,2021-12-01T08:05:22.644838+00:00
2021-12-01 08:05:23.152906+00:00,2638761583,57105.0,0.007,sell,False,2021-12-01T08:05:23.152906+00:00
2021-12-01 08:05:23.157125+00:00,2638761584,57109.0,0.0024,sell,False,2021-12-01T08:05:23.157125+00:00
2021-12-01 08:05:23.461503+00:00,2638761642,57109.0,0.0294,sell,False,2021-12-01T08:05:23.461503+00:00
2021-12-01 08:05:23.465068+00:00,2638761643,57109.0,0.0876,sell,False,2021-12-01T08:05:23.465068+00:00
2021-12-01 08:05:23.465516+00:00,2638761644,57109.0,0.183,sell,False,2021-12-01T08:05:23.465516+00:00
2021-12-01 08:05:23.791884+00:00,2638761682,57109.0,0.0175,sell,False,2021-12-01T08:05:23.791884+00:00
2021-12-01 08:05:23.793424+00:00,2638761683,57109.0,0.056,sell,False,2021-12-01T08:05:23.793424+00:00
2021-12-01 08:05:23.794054+00:00,2638761684,57109.0,0.0315,sell,False,2021-12-01T08:05:23.794054+00:00
2021-12-01 08:05:23.801748+00:00,2638761685,57109.0,0.03,sell,False,2021-12-01T08:05:23.801748+00:00
2021-12-01 08:05:24.372468+00:00,2638761797,57109.0,0.0636,sell,False,2021-12-01T08:05:24.372468+00:00
2021-12-01 08:05:25.101498+00:00,2638762017,57110.0,0.0574,buy,False,2021-12-01T08:05:25.101498+00:00
2021-12-01 08:05:26.208312+00:00,2638762144,57110.0,0.1,buy,False,2021-12-01T08:05:26.208312+00:00
2021-12-01 08:05:26.208742+00:00,2638762145,57110.0,0.09,buy,False,2021-12-01T08:05:26.208742+00:00
2021-12-01 08:05:26.209161+00:00,2638762146,57110.0,0.1157,buy,False,2021-12-01T08:05:26.209161+00:00
2021-12-01 08:05:26.209418+00:00,2638762147,57110.0,0.1622,buy,False,2021-12-01T08:05:26.209418+00:00
2021-12-01 08:05:26.209418+00:00,2638762148,57110.0,0.0011,buy,False,2021-12-01T08:05:26.209418+00:00
2021-12-01 08:05:26.209418+00:00,2638762149,57110.0,0.0685,buy,False,2021-12-01T08:05:26.209418+00:00
2021-12-01 08:05:26.210383+00:00,2638762150,57110.0,0.0315,buy,False,2021-12-01T08:05:26.210383+00:00
2021-12-01 08:05:26.210383+00:00,2638762151,57110.0,0.004,buy,False,2021-12-01T08:05:26.210383+00:00
2021-12-01 08:05:26.215242+00:00,2638762152,57118.0,0.2566,buy,False,2021-12-01T08:05:26.215242+00:00
2021-12-01 08:05:26.216021+00:00,2638762153,57118.0,0.09,buy,False,2021-12-01T08:05:26.216021+00:00
2021-12-01 08:05:27.161916+00:00,2638762245,57116.0,0.0024,sell,False,2021-12-01T08:05:27.161916+00:00
2021-12-01 08:05:27.171798+00:00,2638762246,57118.0,0.04,buy,False,2021-12-01T08:05:27.171798+00:00
2021-12-01 08:05:27.538853+00:00,2638762284,57117.0,0.2193,sell,False,2021-12-01T08:05:27.538853+00:00
2021-12-01 08:05:27.761048+00:00,2638762342,57117.0,0.0026,sell,False,2021-12-01T08:05:27.761048+00:00
2021-12-01 08:05:28.303424+00:00,2638762498,57117.0,0.045,sell,False,2021-12-01T08:05:28.303424+00:00
2021-12-01 08:05:28.303424+00:00,2638762499,57117.0,0.3724,sell,False,2021-12-01T08:05:28.303424+00:00
2021-12-01 08:05:28.303424+00:00,2638762500,57117.0,0.0012,sell,False,2021-12-01T08:05:28.303424+00:00
2021-12-01 08:05:28.958234+00:00,2638762617,57116.0,0.01,sell,False,2021-12-01T08:05:28.958234+00:00
2021-12-01 08:05:28.959498+00:00,2638762618,57109.0,0.0027,sell,False,2021-12-01T08:05:28.959498+00:00
2021-12-01 08:05:30.206880+00:00,2638762747,57109.0,0.0381,sell,False,2021-12-01T08:05:30.206880+00:00
2021-12-01 08:05:30.699322+00:00,2638762802,57109.0,0.0606,sell,False,2021-12-01T08:05:30.699322+00:00
